Industry,Country,Symbols,Companies
Semiconductors,United States of America,NAS:LRCX,Lam Research Corp.
Diversified Financials,United States of America,NYS:BLK,"BlackRock, Inc."
Household Products,United Kingdom,LON:ULVR,Unilever Plc
Food Products,Belgium,BRU:ABI,Anheuser-Busch InBev SA/NV
Telecommunication Services,United States of America,NYS:T,"AT&T, Inc."
Diversified Financials,United States of America,NYS:SCHW,The Charles Schwab Corp.
Aerospace & Defense,United States of America,NYS:BA,The Boeing Co.
Aerospace & Defense,United States of America,NYS:RTX,RTX Corp.
Pharmaceuticals,France,PAR:SAN,Sanofi
Software & Services,United States of America,NAS:BKNG,"Booking Holdings, Inc."
Electrical Equipment,Ireland,NYS:ETN,Eaton Corp. Plc
Utilities,United States of America,NYS:NEE,"NextEra Energy, Inc."
Healthcare,United States of America,NYS:ELV,"Elevance Health, Inc."
Telecommunication Services,Germany,ETR:1U1,1&1 AG
Healthcare,Ireland,NYS:MDT,Medtronic Plc
Banks,United States of America,NYS:C,"Citigroup, Inc."
Banks,United States of America,NYS:C,"Citigroup, Inc."
Retailing,United States of America,NYS:TJX,"The TJX Cos., Inc."
